2019-02-05 07:45:39: -- 分析开始 On File Change First Full Analyze Upon File Monitoring Start
2019-02-05 07:45:39: Name '网站相关 | Websites.html' in path '' contains illegal characters, using name '网站相关 _ Websites.html' instead
2019-02-05 07:46:59: 变更：71， 冲突：0， 复制时间：0， 复制状态：0， 错误： 0, All: 7079
2019-02-05 07:46:59: Left to Right: Copy File: 71 
2019-02-05 07:46:59: == 同步开始由 On File Change First Full Analyze Upon File Monitoring Start
2019-02-05 07:47:01: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15488754532796.html' -> 'ftp://67.218.138.18/15488754532796.html' (6,979)
2019-02-05 07:47:01: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15488759245295.html' -> 'ftp://67.218.138.18/15488759245295.html' (10,252)
2019-02-05 07:47:02: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489006138752.html' -> 'ftp://67.218.138.18/15489006138752.html' (7,147)
2019-02-05 07:47:03: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489009430810.html' -> 'ftp://67.218.138.18/15489009430810.html' (7,553)
2019-02-05 07:47:04: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020435104.html' -> 'ftp://67.218.138.18/15489020435104.html' (12,632)
2019-02-05 07:47:05: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020627808.html' -> 'ftp://67.218.138.18/15489020627808.html' (30,893)
2019-02-05 07:47:06: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489020979498.html' -> 'ftp://67.218.138.18/15489020979498.html' (21,798)
2019-02-05 07:47:07: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489027394672.html' -> 'ftp://67.218.138.18/15489027394672.html' (10,872)
2019-02-05 07:47:08: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489085035149.html' -> 'ftp://67.218.138.18/15489085035149.html' (13,355)
2019-02-05 07:47:09: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489461191227.html' -> 'ftp://67.218.138.18/15489461191227.html' (7,488)
2019-02-05 07:47:10: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489464034509.html' -> 'ftp://67.218.138.18/15489464034509.html' (7,484)
2019-02-05 07:47:10: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15489651912346.html' -> 'ftp://67.218.138.18/15489651912346.html' (11,432)
2019-02-05 07:47:11: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15490386721045.html' -> 'ftp://67.218.138.18/15490386721045.html' (9,239)
2019-02-05 07:47:12: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15490730271859.html' -> 'ftp://67.218.138.18/15490730271859.html' (9,829)
2019-02-05 07:47:13: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491199202017.html' -> 'ftp://67.218.138.18/15491199202017.html' (8,137)
2019-02-05 07:47:14: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491201239297.html' -> 'ftp://67.218.138.18/15491201239297.html' (7,385)
2019-02-05 07:47:15: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491517438738.html' -> 'ftp://67.218.138.18/15491517438738.html' (8,747)
2019-02-05 07:47:17: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491631190028.html' -> 'ftp://67.218.138.18/15491631190028.html' (8,307)
2019-02-05 07:47:19: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491641978010.html' -> 'ftp://67.218.138.18/15491641978010.html' (23,234)
2019-02-05 07:47:24: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491652924233.html' -> 'ftp://67.218.138.18/15491652924233.html' (12,417)
2019-02-05 07:47:28: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491676278231.html' -> 'ftp://67.218.138.18/15491676278231.html' (16,075)
